timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316222796,0.4847530449430148,0.7610788941383362,0.4847530449430148,0.7610788941383362,0.8856685161590576,0.8856685161590576
1698316222838,0.5167903304100037,0.7347515821456909,0.5167903304100037,0.7347515821456909,0.9098593592643738,0.9098593592643738
1698316222881,0.523335466782252,0.729597270488739,0.523335466782252,0.729597270488739,0.9397127032279968,0.9397127032279968
1698316222925,0.5029604633649191,0.7487133741378784,0.5029604633649191,0.7487133741378784,0.8589487671852112,0.8589487671852112
1698316222969,0.4966726948817571,0.7621318697929382,0.4966726948817571,0.7621318697929382,0.8730233311653137,0.8730233311653137
1698316223015,0.4977905924121539,0.7620867490768433,0.4977905924121539,0.7620867490768433,0.8607818484306335,0.8607818484306335
1698316223063,0.49101119736830395,0.7737023234367371,0.49101119736830395,0.7737023234367371,0.9952196478843688,0.9952196478843688
1698316223104,0.4984978015224139,0.769676923751831,0.4984978015224139,0.769676923751831,0.9231069087982178,0.9231069087982178
1698316223148,0.4962085237105687,0.7577213644981384,0.4962085237105687,0.7577213644981384,0.9343859553337096,0.9343859553337096
1698316223192,0.49244528512159985,0.7512395977973938,0.49244528512159985,0.7512395977973938,0.8181787729263306,0.8181787729263306
1698316223234,0.48587556183338165,0.7260650992393494,0.48587556183338165,0.7260650992393494,0.8858532905578613,0.8858532905578613
1698316223277,0.4846479296684265,0.7231273651123047,0.4846479296684265,0.7231273651123047,1.0,1.0
1698316223321,0.48548053205013275,0.7032600045204163,0.48548053205013275,0.7032600045204163,0.9810293316841124,0.9810293316841124
1698316223364,0.4811260278026263,0.713520348072052,0.4811260278026263,0.713520348072052,0.9357593655586244,0.9357593655586244
1698316223406,0.48619380096594494,0.7157304883003235,0.48619380096594494,0.7157304883003235,0.9668678641319276,0.9668678641319276
1698316223449,0.495014655093352,0.721323549747467,0.495014655093352,0.721323549747467,0.8868113160133362,0.8868113160133362
1698316223491,0.49688530961672467,0.721914529800415,0.49688530961672467,0.721914529800415,0.9771921634674072,0.9771921634674072
1698316223533,0.49608803540468216,0.7172521352767944,0.49608803540468216,0.7172521352767944,1.0,1.0
1698316223578,0.4970770130554835,0.7172895073890686,0.4970770130554835,0.7172895073890686,0.9883311986923218,0.9883311986923218
1698316223620,0.49818192174037296,0.7074328064918518,0.49818192174037296,0.7074328064918518,1.0,1.0
1698316223666,0.5015915433565775,0.7091631293296814,0.5015915433565775,0.7091631293296814,1.0,1.0
1698316223710,0.5204518437385559,0.547894299030304,0.5204518437385559,0.547894299030304,0.4918573115370176,0.4918573115370176
1698316223756,0.5150559594233831,0.4738945066928863,0.5150559594233831,0.4738945066928863,0.3640375730325737,0.3640375730325737
1698316223801,0.5123328467210134,0.4578371942043304,0.5123328467210134,0.4578371942043304,0.4264873031969307,0.4264873031969307
1698316223849,0.5127290437618891,0.4569182097911834,0.5127290437618891,0.4569182097911834,0.4658927507755847,0.4658927507755847
1698316223895,0.5024680296579996,0.4266760349273681,0.5024680296579996,0.4266760349273681,0.3979768672867192,0.3979768672867192
1698316223940,0.5056148817141851,0.3923903405666351,0.5056148817141851,0.3923903405666351,0.399289487088882,0.399289487088882
1698316223986,0.5046070416768392,0.3732527196407318,0.5046070416768392,0.3732527196407318,0.3889130621281053,0.3889130621281053
1698316224035,0.5077863782644272,0.3714036345481872,0.5077863782644272,0.3714036345481872,0.4499868931292153,0.4499868931292153
1698316224084,0.5027318298816681,0.3470703661441803,0.5027318298816681,0.3470703661441803,0.3656301967937134,0.3656301967937134
1698316224130,0.5027343382438024,0.3610735237598419,0.5027343382438024,0.3610735237598419,0.4855278985618916,0.4855278985618916
1698316224180,0.49311529099941254,0.3813087046146393,0.49311529099941254,0.3813087046146393,0.4178934597490759,0.4178934597490759
1698316224226,0.4998794620235761,0.4798409342765808,0.4998794620235761,0.4798409342765808,0.3801535276658145,0.3801535276658145
1698316224272,0.4766230210661888,0.5254837274551392,0.4766230210661888,0.5254837274551392,0.2596362770226886,0.2596362770226886
1698316224317,0.33380834261576336,0.6443025469779968,0.33380834261576336,0.6443025469779968,0.2162999302200315,0.2162999302200315
1698316224364,0.26677095890045166,0.6887591481208801,0.26677095890045166,0.6887591481208801,0.191646229498993,0.191646229498993
1698316224415,nan,nan,nan,nan,0,0
1698316224465,0.23177198320627213,0.5062384009361267,0.23177198320627213,0.5062384009361267,0.1451568432313076,0.1451568432313076
1698316224517,0.31539968090752757,0.7653986215591431,0.31539968090752757,0.7653986215591431,0.1676509299058264,0.1676509299058264
1698316224570,0.2477929120262464,0.5135762691497803,0.2477929120262464,0.5135762691497803,0.1230957695968837,0.1230957695968837
1698316224623,0.20221822212139764,0.5159938335418701,0.20221822212139764,0.5159938335418701,0.1242874140711068,0.1242874140711068
1698316224679,nan,nan,nan,nan,0,0
1698316224729,0.27898246794939047,0.7481692433357239,0.27898246794939047,0.7481692433357239,0.1771165606897744,0.1771165606897744
1698316224781,0.9614716718594233,0.3732865154743194,0.9614716718594233,0.3732865154743194,0.810261070728302,0.810261070728302
1698316224830,0.957439050078392,0.4020427465438843,0.957439050078392,0.4020427465438843,0.4257640902961905,0.4257640902961905
1698316224879,nan,nan,nan,nan,0,0
1698316224926,nan,nan,nan,nan,0,0
1698316224976,0.985628217458725,0.4687514901161194,0.985628217458725,0.4687514901161194,0.5779374823852549,0.5779374823852549
1698316225027,0.1511408438285192,0.5807637572288513,0.1511408438285192,0.5807637572288513,0.2930411942615399,0.2930411942615399
1698316225077,0.963443877796332,0.3429338932037353,0.963443877796332,0.3429338932037353,0.4149315388658837,0.4149315388658837
1698316225125,0.8772319232424101,0.23943546414375297,0.8772319232424101,0.23943546414375297,0.822952221096556,0.822952221096556
1698316225174,0.8027477574845155,0.0646409764885902,0.8027477574845155,0.0646409764885902,0.99,0.99
1698316225224,0.73689238820225,0.618462324142456,0.73689238820225,0.618462324142456,0.9441471181624158,0.9441471181624158
1698316225276,0.8032634742558002,0.1518523842096328,0.8032634742558002,0.1518523842096328,0.2595953536486084,0.2595953536486084
1698316225326,0.45788144568602246,0.5323424339294434,0.45788144568602246,0.5323424339294434,1.0,1.0
1698316225373,0.5651500870784124,0.7248088121414185,0.5651500870784124,0.7248088121414185,0.1551162606428799,0.1551162606428799
1698316225425,0.33009496703743935,0.7126197218894958,0.33009496703743935,0.7126197218894958,0.3586170242101351,0.3586170242101351
1698316225476,0.2533126200238864,0.682310163974762,0.2533126200238864,0.682310163974762,0.3457126333564153,0.3457126333564153
1698316225524,0.2286160538593928,0.874313473701477,0.2286160538593928,0.874313473701477,0.827932596206665,0.827932596206665
1698316225569,0.41623877237240475,0.947214901447296,0.41623877237240475,0.947214901447296,0.4036698326141585,0.4036698326141585
1698316225613,0.33945070145030815,0.9717437624931335,0.33945070145030815,0.9717437624931335,0.3292956956588516,0.3292956956588516
1698316225655,nan,nan,nan,nan,0,0
1698316225698,0.8021628061930338,0.9494012594223022,0.8021628061930338,0.9494012594223022,0.8827476066144502,0.8827476066144502
1698316225739,0.7941613383591175,0.5735308527946472,0.7941613383591175,0.5735308527946472,0.99,0.99
1698316225781,0.7466613333672285,0.391137957572937,0.7466613333672285,0.391137957572937,1.0,1.0
1698316225827,0.7753843801716963,0.4107857644557953,0.7753843801716963,0.4107857644557953,1.0,1.0
1698316225873,0.780425883208712,0.3877599239349365,0.780425883208712,0.3877599239349365,0.9824009537696838,0.9824009537696838
1698316225918,0.7798057192315658,0.3531410098075866,0.7798057192315658,0.3531410098075866,0.919117033481598,0.919117033481598
1698316225964,0.7818620105584463,0.3527805507183075,0.7818620105584463,0.3527805507183075,1.0,1.0
1698316226008,0.7579489114383856,0.3711214363574981,0.7579489114383856,0.3711214363574981,0.821247935295105,0.821247935295105
1698316226052,0.7622239713867506,0.385394811630249,0.7622239713867506,0.385394811630249,0.9032167792320251,0.9032167792320251
1698316226096,0.7639869830260674,0.3849239647388458,0.7639869830260674,0.3849239647388458,1.0,1.0
1698316226141,0.7592141255736351,0.3895204365253448,0.7592141255736351,0.3895204365253448,0.9295015335083008,0.9295015335083008
1698316226189,0.7599086569001278,0.3864768743515014,0.7599086569001278,0.3864768743515014,0.8807163834571838,0.8807163834571838
1698316226236,0.4254448463519414,0.6949848532676697,0.4254448463519414,0.6949848532676697,0.8096360700071167,0.8096360700071167
1698316226283,0.715868337933595,0.4165239930152893,0.715868337933595,0.4165239930152893,0.3470065282847606,0.3470065282847606
1698316226327,0.6836651066939036,0.4873577356338501,0.6836651066939036,0.4873577356338501,0.7470098733901978,0.7470098733901978
1698316226373,0.69493800898393,0.4473525881767273,0.69493800898393,0.4473525881767273,0.325070831308817,0.325070831308817
1698316226422,0.6859681804974874,0.4787473976612091,0.6859681804974874,0.4787473976612091,0.7045769095420837,0.7045769095420837
1698316226470,0.6757966230312983,0.4335712194442749,0.6757966230312983,0.4335712194442749,0.2611979774241778,0.2611979774241778
1698316226521,0.678193598985672,0.4394159913063049,0.678193598985672,0.4394159913063049,0.3189090168931048,0.3189090168931048
1698316226570,0.682034820318222,0.4520962238311767,0.682034820318222,0.4520962238311767,0.289804924566474,0.289804924566474
1698316226620,0.6677629351615906,0.4493014812469482,0.6677629351615906,0.4493014812469482,0.3013571999838333,0.3013571999838333
1698316226670,0.6744667689005533,0.4777763485908508,0.6744667689005533,0.4777763485908508,0.2993713952672177,0.2993713952672177
1698316226718,0.6737545679012934,0.4994753301143646,0.6737545679012934,0.4994753301143646,0.3094252217102795,0.3094252217102795
1698316226767,0.6770981152852377,0.4984523057937622,0.6770981152852377,0.4984523057937622,0.2790132331465442,0.2790132331465442
1698316226818,0.6740692555904388,0.4924997687339782,0.6740692555904388,0.4924997687339782,0.3534971846850729,0.3534971846850729
1698316226867,0.6659359534581503,0.4957525432109833,0.6659359534581503,0.4957525432109833,0.2778639072009989,0.2778639072009989
1698316226916,0.6289611309766769,0.5637301802635193,0.6289611309766769,0.5637301802635193,0.99,0.99
1698316226963,0.5074719885985056,0.799836277961731,0.5074719885985056,0.799836277961731,0.873257577419281,0.873257577419281
1698316227007,0.44610538085301715,0.7500841617584229,0.44610538085301715,0.7500841617584229,0.7635643482208252,0.7635643482208252
1698316227053,0.4407963703076045,0.7450889348983765,0.4407963703076045,0.7450889348983765,0.8072880506515503,0.8072880506515503
1698316227098,0.43752843389908475,0.7406957745552063,0.43752843389908475,0.7406957745552063,0.8049760460853577,0.8049760460853577
1698316227141,0.42834803958733875,0.7472454905509949,0.42834803958733875,0.7472454905509949,0.8040247559547424,0.8040247559547424
1698316227184,0.4279044568538666,0.7416164875030518,0.4279044568538666,0.7416164875030518,0.8972406983375549,0.8972406983375549
1698316227227,0.4117006113131841,0.7357078790664673,0.4117006113131841,0.7357078790664673,0.7884403467178345,0.7884403467178345
1698316227270,0.4051913370688756,0.7336158156394958,0.4051913370688756,0.7336158156394958,0.8591164946556091,0.8591164946556091
1698316227312,0.40658313035964966,0.7318328619003296,0.40658313035964966,0.7318328619003296,0.7608137726783752,0.7608137726783752
1698316227355,0.4059610565503438,0.7291365265846252,0.4059610565503438,0.7291365265846252,0.7909022569656372,0.7909022569656372
1698316227396,0.40174918125073117,0.7274283170700073,0.40174918125073117,0.7274283170700073,0.8207074403762817,0.8207074403762817
1698316227438,0.39720965425173443,0.7225167751312256,0.39720965425173443,0.7225167751312256,0.8361086249351501,0.8361086249351501
1698316227479,0.3974420130252838,0.7139565348625183,0.3974420130252838,0.7139565348625183,0.7325063943862915,0.7325063943862915
1698316227521,0.39371856674551964,0.7113401889801025,0.39371856674551964,0.7113401889801025,0.7520843148231506,0.7520843148231506
1698316227564,0.3974386975169182,0.711169958114624,0.3974386975169182,0.711169958114624,0.7767144441604614,0.7767144441604614
1698316227607,0.400076761841774,0.7144820094108582,0.400076761841774,0.7144820094108582,0.8647050261497498,0.8647050261497498
1698316227651,0.4017893771330516,0.7149474024772644,0.4017893771330516,0.7149474024772644,0.752177894115448,0.752177894115448
1698316227692,0.5083239624897639,0.6595448851585388,0.5083239624897639,0.6595448851585388,0.3456616846298869,0.3456616846298869
1698316227734,0.40305622418721515,0.7087087035179138,0.40305622418721515,0.7087087035179138,0.843877911567688,0.843877911567688
1698316227775,0.41547708710034686,0.7222840785980225,0.41547708710034686,0.7222840785980225,0.7971570491790771,0.7971570491790771
1698316227822,0.41778900225957233,0.7258903384208679,0.41778900225957233,0.7258903384208679,0.7941632866859436,0.7941632866859436
1698316227863,0.42151406904061633,0.7229739427566528,0.42151406904061633,0.7229739427566528,0.7839144468307495,0.7839144468307495
1698316227906,0.42216786990563077,0.721399188041687,0.42216786990563077,0.721399188041687,0.8300843834877014,0.8300843834877014
1698316227953,0.4176101014018059,0.7231300473213196,0.4176101014018059,0.7231300473213196,0.7099131941795349,0.7099131941795349
1698316227997,0.43028469383716583,0.7186663746833801,0.43028469383716583,0.7186663746833801,0.7572277188301086,0.7572277188301086
1698316228041,0.5298494845628738,0.593130350112915,0.5298494845628738,0.593130350112915,0.3339096875492867,0.3339096875492867
1698316228083,0.4379551038146019,0.6991204023361206,0.4379551038146019,0.6991204023361206,0.7069684267044067,0.7069684267044067
1698316228126,0.43772069613138836,0.6938746571540833,0.43772069613138836,0.6938746571540833,0.7594895958900452,0.7594895958900452
1698316228169,0.4352118248740832,0.6881723403930664,0.4352118248740832,0.6881723403930664,0.8640516996383667,0.8640516996383667
1698316228210,0.4427265052994092,0.6679425239562988,0.4427265052994092,0.6679425239562988,0.777290403842926,0.777290403842926
1698316228253,0.4423692251245181,0.64887934923172,0.4423692251245181,0.64887934923172,0.8330687880516052,0.8330687880516052
1698316228298,0.40222324927647907,0.5320343971252441,0.40222324927647907,0.5320343971252441,0.7311225993525382,0.7311225993525382
1698316228346,0.4964763845006625,0.4017491340637207,0.4964763845006625,0.4017491340637207,0.5332140965358468,0.5332140965358468
1698316228391,0.5055847068627676,0.4056632816791534,0.5055847068627676,0.4056632816791534,0.454259561085433,0.454259561085433
1698316228437,0.5011540949344635,0.4179935157299042,0.5011540949344635,0.4179935157299042,0.4625242800005795,0.4625242800005795
1698316228485,0.5069301078716913,0.4022414088249206,0.5069301078716913,0.4022414088249206,0.3962183619129061,0.3962183619129061
1698316228531,0.49427539606889087,0.3709432780742645,0.49427539606889087,0.3709432780742645,0.4398374746520052,0.4398374746520052
1698316228578,0.48588769386212033,0.356363832950592,0.48588769386212033,0.356363832950592,0.4261668842366336,0.4261668842366336
1698316228626,0.48833637684583664,0.3574264943599701,0.48833637684583664,0.3574264943599701,0.3821878837604102,0.3821878837604102
1698316228677,0.49018122752507526,0.3517116606235504,0.49018122752507526,0.3517116606235504,0.3946637715755464,0.3946637715755464
1698316228726,0.4007394661506017,0.3854986727237701,0.4007394661506017,0.3854986727237701,0.718452964688334,0.718452964688334
1698316228777,0.4779713650544484,0.3257676959037781,0.4779713650544484,0.3257676959037781,0.3550894762435955,0.3550894762435955
1698316228830,0.4393676221370697,0.3293613791465759,0.4393676221370697,0.3293613791465759,0.2454916271446949,0.2454916271446949
1698316228882,0.4366563558578491,0.3364527225494385,0.4366563558578491,0.3364527225494385,0.2749047406582487,0.2749047406582487
1698316228933,0.4326961611708005,0.3323005139827728,0.4326961611708005,0.3323005139827728,0.2735223762977222,0.2735223762977222
1698316228987,0.43640535821517307,0.3664816915988922,0.43640535821517307,0.3664816915988922,0.2796852074623881,0.2796852074623881
1698316229038,0.3620186746120453,0.3113628923892975,0.3620186746120453,0.3113628923892975,0.1902554478521373,0.1902554478521373
1698316229089,0.5691404441992441,0.2707357108592987,0.5691404441992441,0.2707357108592987,0.0,0.0
1698316229141,0.5651781260967255,0.2741826474666595,0.5651781260967255,0.2741826474666595,0.0,0.0
1698316229193,0.036687993754943214,0.0701604858040809,0.036687993754943214,0.0701604858040809,0.005961193254153,0.005961193254153
1698316229242,0.14293614899118742,0.043604061007499605,0.14293614899118742,0.043604061007499605,0.0274954258666918,0.0274954258666918
1698316229296,nan,nan,nan,nan,0,0
1698316229347,nan,nan,nan,nan,0,0
1698316229399,nan,nan,nan,nan,0,0
1698316229451,nan,nan,nan,nan,0,0
1698316229500,0.8234316681822141,0.7225871086120605,0.8234316681822141,0.7225871086120605,0.99,0.99
1698316229552,nan,nan,nan,nan,0,0
1698316229602,nan,nan,nan,nan,0,0
1698316229654,nan,nan,nan,nan,0,0
1698316229704,0.7812834568321705,0.7441338300704956,0.7812834568321705,0.7441338300704956,0.704464158138513,0.704464158138513
1698316229755,nan,nan,nan,nan,0,0
1698316229806,nan,nan,nan,nan,0,0
1698316229863,0.8850650638341904,0.0927098840475082,0.8850650638341904,0.0927098840475082,0.7859886573505697,0.7859886573505697
1698316229919,nan,nan,nan,nan,0,0
1698316229970,nan,nan,nan,nan,0,0
1698316230027,nan,nan,nan,nan,0,0
1698316230077,nan,nan,nan,nan,0,0
1698316230127,0.7289317178850373,0.6789785623550415,0.7289317178850373,0.6789785623550415,0.4777111570477969,0.4777111570477969
1698316230173,0.8352901550630728,0.4735956490039825,0.8352901550630728,0.4735956490039825,0.4216115669754207,0.4216115669754207
1698316230217,0.9078033144275347,0.6450201272964478,0.9078033144275347,0.6450201272964478,0.4257986838626165,0.4257986838626165
1698316230260,0.7233623657375574,0.3148095607757568,0.7233623657375574,0.3148095607757568,0.99,0.99
1698316230304,0.7777968967954317,0.2378188520669937,0.7777968967954317,0.2378188520669937,0.871597409248352,0.871597409248352
1698316230348,0.7904542796313763,0.2796296775341034,0.7904542796313763,0.2796296775341034,0.7989711165428162,0.7989711165428162
1698316230395,0.7945206624766191,0.2821167111396789,0.7945206624766191,0.2821167111396789,0.8518660068511963,0.8518660068511963
1698316230440,0.7536203370740017,0.2082887291908264,0.7536203370740017,0.2082887291908264,0.3845203510575822,0.3845203510575822
1698316230490,0.7865486703813076,0.2712794840335846,0.7865486703813076,0.2712794840335846,0.9083033800125122,0.9083033800125122
1698316230535,0.7839011388520399,0.2646553814411163,0.7839011388520399,0.2646553814411163,0.844307541847229,0.844307541847229
1698316230579,0.7819375122586886,0.2615724503993988,0.7819375122586886,0.2615724503993988,0.7652942538261414,0.7652942538261414
1698316230623,0.7807716429233551,0.2670824229717254,0.7807716429233551,0.2670824229717254,0.7821493744850159,0.7821493744850159
1698316230667,0.7794459691892067,0.2610373795032501,0.7794459691892067,0.2610373795032501,0.8182355761528015,0.8182355761528015
1698316230711,0.7828699747721354,0.2615840435028076,0.7828699747721354,0.2615840435028076,0.7845636606216431,0.7845636606216431
1698316230761,0.7917629902561506,0.2865408062934875,0.7917629902561506,0.2865408062934875,0.6,0.6
1698316230808,0.7848616602520148,0.2789866030216217,0.7848616602520148,0.2789866030216217,0.8026864528656006,0.8026864528656006
1698316230854,0.7841233760118484,0.2893104255199432,0.7841233760118484,0.2893104255199432,0.8559120893478394,0.8559120893478394
1698316230900,0.7836271735529104,0.2958544492721557,0.7836271735529104,0.2958544492721557,0.8026813268661499,0.8026813268661499
1698316230946,0.7376356118669113,0.22848181426525108,0.7376356118669113,0.22848181426525108,0.3099838961146464,0.3099838961146464
1698316230994,0.7846322953701019,0.30160853266716,0.7846322953701019,0.30160853266716,0.7684054374694824,0.7684054374694824
1698316231041,0.7223553109603623,0.279656708240509,0.7223553109603623,0.279656708240509,0.3312544225810659,0.3312544225810659
1698316231085,0.6741985976696014,0.5108920335769653,0.6741985976696014,0.5108920335769653,0.945950448513031,0.945950448513031
1698316231129,0.6752018431822459,0.5192005038261414,0.6752018431822459,0.5192005038261414,0.7487403154373169,0.7487403154373169
1698316231174,0.6514983177185059,0.5625782012939453,0.6514983177185059,0.5625782012939453,0.8155794739723206,0.8155794739723206
1698316231217,0.5893705834945043,0.6935285329818726,0.5893705834945043,0.6935285329818726,0.7550980448722839,0.7550980448722839
1698316231262,0.5723191847403845,0.6982405185699463,0.5723191847403845,0.6982405185699463,0.7818009853363037,0.7818009853363037
1698316231306,0.5666268666585287,0.6996989846229553,0.5666268666585287,0.6996989846229553,0.9558244347572328,0.9558244347572328
1698316231350,0.5670853505531946,0.7100679278373718,0.5670853505531946,0.7100679278373718,0.9298816919326782,0.9298816919326782
1698316231395,0.5989590585231781,0.7168919444084167,0.5989590585231781,0.7168919444084167,0.9025540947914124,0.9025540947914124
1698316231439,0.6109191030263901,0.7000343799591064,0.6109191030263901,0.7000343799591064,0.902111828327179,0.902111828327179
1698316231487,0.5869151949882507,0.698692262172699,0.5869151949882507,0.698692262172699,0.9797585010528564,0.9797585010528564
1698316231533,0.5818665822347006,0.7014230489730835,0.5818665822347006,0.7014230489730835,0.9258967638015748,0.9258967638015748
1698316231579,0.5318173319101334,0.6270989775657654,0.5318173319101334,0.6270989775657654,0.910815954208374,0.910815954208374
1698316231624,0.5863296290238699,0.5552618503570557,0.5863296290238699,0.5552618503570557,0.878728985786438,0.878728985786438
1698316231669,0.5889926652113596,0.5522766709327698,0.5889926652113596,0.5522766709327698,0.9196251034736632,0.9196251034736632
1698316231716,0.5785993536313375,0.5518274307250977,0.5785993536313375,0.5518274307250977,0.9332639575004578,0.9332639575004578
1698316231764,0.58318692445755,0.5463437438011169,0.58318692445755,0.5463437438011169,0.9142380356788636,0.9142380356788636
1698316231813,0.5810828556617101,0.5206111073493958,0.5810828556617101,0.5206111073493958,0.4385975159984087,0.4385975159984087
1698316231864,0.5715980430444082,0.5521488189697266,0.5715980430444082,0.5521488189697266,0.5111306949512162,0.5111306949512162
1698316231913,0.5789563606182734,0.5652772188186646,0.5789563606182734,0.5652772188186646,0.4707788240231246,0.4707788240231246
1698316231961,0.5817727545897166,0.5721369981765747,0.5817727545897166,0.5721369981765747,0.4638371957895417,0.4638371957895417
1698316232012,0.5718019157648087,0.5435436367988586,0.5718019157648087,0.5435436367988586,0.4450610225680648,0.4450610225680648
1698316232062,0.5685459872086843,0.5308924913406372,0.5685459872086843,0.5308924913406372,0.4216660268693796,0.4216660268693796
1698316232112,0.5710785388946533,0.5378546118736267,0.5710785388946533,0.5378546118736267,0.4647344695858749,0.4647344695858749
1698316232161,0.5421819339195887,0.5801424384117126,0.5421819339195887,0.5801424384117126,0.4773934117853602,0.4773934117853602
1698316232209,0.5452727824449539,0.558344304561615,0.5452727824449539,0.558344304561615,0.4482802829099109,0.4482802829099109
1698316232255,0.5412894537051519,0.5788052082061768,0.5412894537051519,0.5788052082061768,0.422078850876132,0.422078850876132
1698316232305,0.5322903196016947,0.5572791695594788,0.5322903196016947,0.5572791695594788,0.4171754926804498,0.4171754926804498
1698316232351,0.5307488938172659,0.5953802466392517,0.5307488938172659,0.5953802466392517,0.5153765218321681,0.5153765218321681
1698316232396,0.5181526939074198,0.617172122001648,0.5181526939074198,0.617172122001648,0.473797929985316,0.473797929985316
1698316232442,0.49387234449386597,0.6145122051239014,0.49387234449386597,0.6145122051239014,0.727047860622406,0.727047860622406
1698316232490,0.5142923990885416,0.6263503432273865,0.5142923990885416,0.6263503432273865,0.5088342446442765,0.5088342446442765
1698316232537,0.5193114578723907,0.6273940205574036,0.5193114578723907,0.6273940205574036,0.3914336417225806,0.3914336417225806
1698316232586,0.4798324952522914,0.5868871212005615,0.4798324952522914,0.5868871212005615,0.7119285464286804,0.7119285464286804
1698316232634,0.5024049232403437,0.5699836611747742,0.5024049232403437,0.5699836611747742,0.2848600562997603,0.2848600562997603
1698316232687,0.5063810497522354,0.6153854131698608,0.5063810497522354,0.6153854131698608,0.2530906844670673,0.2530906844670673
1698316232736,0.49522330860296887,0.5782002210617065,0.49522330860296887,0.5782002210617065,0.2600747382184611,0.2600747382184611
1698316232786,0.47696511447429657,0.5617627501487732,0.47696511447429657,0.5617627501487732,0.2483969743446341,0.2483969743446341
1698316232837,0.47946320722500485,0.5596978068351746,0.47946320722500485,0.5596978068351746,0.2013070964961422,0.2013070964961422
1698316232886,0.4503490949670474,0.5546449422836304,0.4503490949670474,0.5546449422836304,0.2321283422086958,0.2321283422086958
1698316232936,0.45872680097818375,0.5466659069061279,0.45872680097818375,0.5466659069061279,0.3101531657310591,0.3101531657310591
1698316232984,0.453845056394736,0.5376289486885071,0.453845056394736,0.5376289486885071,0.2102594715952676,0.2102594715952676
1698316233031,0.4546358237663905,0.5626746416091919,0.4546358237663905,0.5626746416091919,0.2243860582767392,0.2243860582767392
1698316233080,0.3801324764887492,0.4787638485431671,0.3801324764887492,0.4787638485431671,0.2709678246055659,0.2709678246055659
1698316233130,0.3841340218981107,0.4640602767467499,0.3841340218981107,0.4640602767467499,0.2649823096565926,0.2649823096565926
1698316233176,0.38977869351704914,0.4618802964687347,0.38977869351704914,0.4618802964687347,0.269242202383346,0.269242202383346
1698316233223,0.4871702368060748,0.5491087436676025,0.4871702368060748,0.5491087436676025,0.8036872148513794,0.8036872148513794
1698316233269,0.48049795627593994,0.5298539996147156,0.48049795627593994,0.5298539996147156,0.7162111401557922,0.7162111401557922
1698316233317,0.5049500167369843,0.4706133902072906,0.5049500167369843,0.4706133902072906,0.4967136449207746,0.4967136449207746
1698316233367,0.505365734299024,0.4607516825199127,0.505365734299024,0.4607516825199127,0.5518570717227528,0.5518570717227528
1698316233413,0.4984099840124448,0.4576997458934784,0.4984099840124448,0.4576997458934784,0.5569608417721662,0.5569608417721662
1698316233458,0.49910980463027954,0.4529412984848022,0.49910980463027954,0.4529412984848022,0.5778639999510681,0.5778639999510681
1698316233505,0.48072297622760135,0.3909003734588623,0.48072297622760135,0.3909003734588623,0.3570831147813217,0.3570831147813217
1698316233553,0.4825214470426242,0.3944455683231354,0.4825214470426242,0.3944455683231354,0.3708400219412897,0.3708400219412897
1698316233604,0.4766286835074425,0.3781899511814117,0.4766286835074425,0.3781899511814117,0.4204329110726932,0.4204329110726932
1698316233654,0.48444702476263046,0.3788760006427765,0.48444702476263046,0.3788760006427765,0.420637827562841,0.420637827562841
1698316233706,0.4883067235350609,0.35874143242836,0.4883067235350609,0.35874143242836,0.3721255985115455,0.3721255985115455
1698316233763,0.4895332505305608,0.3511607646942138,0.4895332505305608,0.3511607646942138,0.388738480173755,0.388738480173755
1698316233815,0.49709385136763257,0.352034717798233,0.49709385136763257,0.352034717798233,0.4555874460743828,0.4555874460743828
1698316233862,0.49709808578093845,0.3601525723934173,0.49709808578093845,0.3601525723934173,0.4671138245579315,0.4671138245579315
1698316233911,0.49871450165907544,0.3834123611450195,0.49871450165907544,0.3834123611450195,0.5221969839993633,0.5221969839993633
1698316233961,0.49554240455230075,0.3791749775409698,0.49554240455230075,0.3791749775409698,0.508332885236189,0.508332885236189
1698316234016,0.48099248856306076,0.4007337391376495,0.48099248856306076,0.4007337391376495,0.3816309937813411,0.3816309937813411
1698316234067,0.5269110749165217,0.5273543000221252,0.5269110749165217,0.5273543000221252,0.3682852398464,0.3682852398464
1698316234117,0.1764140948653221,0.4073828756809234,0.1764140948653221,0.4073828756809234,0.7820581474848354,0.7820581474848354
1698316234165,0.3616672369341056,0.4894871413707733,0.3616672369341056,0.4894871413707733,0.1131838929166725,0.1131838929166725
1698316234213,0.4158138285080592,0.5329141020774841,0.4158138285080592,0.5329141020774841,0.1167375803640073,0.1167375803640073
1698316234264,0.36040138949950534,0.5325645208358765,0.36040138949950534,0.5325645208358765,0.1498726964108135,0.1498726964108135
1698316234315,0.23054297268390656,0.5819722414016724,0.23054297268390656,0.5819722414016724,0.3236224461324384,0.3236224461324384
1698316234365,0.09809837862849234,0.5363170504570007,0.09809837862849234,0.5363170504570007,0.2553928427176075,0.2553928427176075
1698316234416,0.24480370183785757,0.6831654906272888,0.24480370183785757,0.6831654906272888,0.4246957669315324,0.4246957669315324
1698316234466,0.22814991821845373,0.6564946174621582,0.22814991821845373,0.6564946174621582,0.4322864712051542,0.4322864712051542
1698316234519,0.24495475739240646,0.7020062208175659,0.24495475739240646,0.7020062208175659,0.3730574386909684,0.3730574386909684
